,Date,Name,Tweets,Tags,Hashtags,classofspeech
717,1572530417,Stephen Twigg,Thank you Laurence. Great to hear from you.,,[],neither
718,1572537187,HK People,"please watch the clips and help this lady!
@SolomonYue @StephenTwigg @realDonaldTrump @Stand_with_HKpic.twitter.com/OXc5xYN6Fy",,[],neither
719,1572558149,Sandra SmithMND,IÂm good thank you.  If you have time maybe we could meet for a coffee DM me x,,[],neither
720,1572557687,Stephen Twigg,Hi Sandra. How are you?,,[],neither
721,1572557273,Sandra SmithMND,@StephenTwigg debate  #ESA http://bit.ly/2piVLGFÂ  July 18 Me & @liampdwyer  attended   #MND. @drewhendrySNP quoted Âarbitrary definition of Âterminally illÂ being likely 2die within six monthsÂ still no action @JustinTomlinson Â I look forward to supporting future improvements https://twitter.com/mndcampaigns/status/1189193729791279104Â Âpic.twitter.com/HAZ5rKf52V,,"['ESA', 'MND.']",neither
722,1572554702,Concepta Cassar,@StephenTwigg and @WestDerbyCLP would you mind giving us a RT? Would appreciate the support! :),,[],neither
723,1572549158,Benefit Forums,"The original tweet referred to the Cabinet Office historical info. #ESA65B changed June 2019. If you have concerns about the ESA1, UC50/ESA50  u can contact @ICOnews casework@ico.org.uk or ask for info from @DWP viahttps://www.whatdotheyknow.com/body/dwpÂ ",,['ESA65B'],neither
724,1572546536,Stephen Twigg,This is great news and a tribute to brilliant campaigning by maintained nursery schools across the country including the outstanding @eprnschool and Ellergreen in my constituency.https://twitter.com/eprnschool/status/1189937689367339015Â Â,,[],neither
725,1572538613,Jane Martin,"@StephenTwigg Thanks for all the hard work you have done for West Derby Liverpool, you will be missed. Best wishes in your future career, Jane",,[],neither
726,1572526307,Laurence phillips,"Cannot believe @StephenTwigg is stepping down as #MP. How time flies, not only since that legendary #Portillomoment 22 years ago, but I still recall meeting him as 16 year old @SouthgateSchool pupil whose powerful grasp of politics and socialism challenged #journalism of the day.pic.twitter.com/83XxNDWxno",,"['MP.', 'Portillomoment', 'journalism']",neither
727,1572525489,Reg,@LiamThorpECHO ask @LouiseEllman MP & @StephenTwigg MP their voting intentions for 2019 General Election. 1. Are you registered to vote? 2. If so in which constituency? 3. Do you intend to vote? 4. Will you vote for the Labour candidate? 5. If not Labour who will you vote for?,,[],neither
728,1572519219,APPG Sudans,"UK Motion - http://edm.parliament.uk/early-day-motion/53434/south-sudan-peace-processÂ Â
@AnnClwyd @DavidEDrew @StephenTwigg

US Resolution - https://www.coons.senate.gov/imo/media/doc/2019%2010%2022%20Resolution%20on%20South%20Sudan%20Peace%20Process.pdfÂ Â
@ChrisCoons @SenatorIsakson @SenatorDurbin @SenToddYoung",,[],neither
729,1572484291,MrsS,@StephenTwigg why are you standing down? Very sad to hear this.,,[],neither
730,1572548886,Anonymous,"Where getting confused? The ESA50, UC50, ESA1 do they still have no option to opt in. The wording of the ESA65B letter updated this year states to DRs GPs, encouraging not to issue a ""fit note"" if the claimant is found fit for work.",,[],neither
731,1572512400,Benefit Forums,"Employment Support Allowance investigation

Information Commissioner to certify Cabinet Office is in 

""contempt of court"" 

over FOI Act failings?
https://mrfrankzola.wordpress.com/2019/10/31/cabinetoffice-contemptÂ Â
#ESA65B @cabinetofficeuk @B_I_Tweets #ScrapTheLetters",,"['ESA65B', 'ScrapTheLetters']",neither
732,1572640746,Ben Williams,Congratulations Brenda. Well deserved! ,,[],neither
733,1572632653,bernie buckle,ThatÂs great,,[],neither
734,1572629759,scouse sense,1/4 I will hold @lpoolcouncil @LiverpoolLSCB and @RedrowHomes  responsible if my grandchildren are harmed through this action of removing a vital gate between the homes / grandchildren and Queensdrive. Please help @StephenTwigg,,[],neither
735,1572629247,scouse sense,"1/3 It id an absolute disgrace , that the wishes of the majority of the residents are being ignored. Something needs to be done NOW @StephenTwigg  Children being endangered through the actions of @lpoolcouncil",,[],neither
736,1572628136,hkghkg,"Wonder if HKers have the ÂluxuryÂ?? 
Please Get HKers Saved @UKHouseofLords @HouseofCommons @hk_watch @TomTugendhat @EmilyThornberry @PaulJSweeney @StephenTwigg @stevedouble @CatherineWest1 @IoWBobSeely @lukedepulford @benedictrogershttps://twitter.com/tictoc/status/1190260754714378240Â Â",,[],neither
737,1572613588,Andrew Reynolds,"Four out LGBTQ MPs will definitely be leaving the UK parliament
Justine GREENING-Putney
Alan DUNCAN-Rutland & Melton 
Stephen TWIGG-Liverpool West Derby 
Nick BOLES-Grantham & Stamford
@JustineGreening @NickBoles @StephenTwigg @AlanDuncanMP 
Will others follow? 
@APPGLGBT",,[],neither
738,1572607527,LCID," Watch the full video of our reception to celebrate our 10 year anniversary:
https://www.youtube.com/watch?v=_szaFqPqVooÂ Â

Thank you @OfficeGSBrown @DanCardenMP @hilarybennmp @StephenTwigg @PreetKGillMP @DrRosena @Alison_McGovern @SDoughtyMP @LordMcConnell @BritainLeads
#UKAid #globaldev",,"['UKAid', 'globaldev']",neither
739,1572602723,angela,21 donated white canes just arrived in time from Nashville for me to pack for The Gambia - thank you James @SightboxUK @DrJohnAPatters1 @StVincentsL12 @garymillar @berniebuckle2 @StephenTwigg @kairoscharity @JohnHewko @Rotary1180 @RLMaskpic.twitter.com/a4QSr3df1y,,[],offensive_language
740,1572600671,Delna,I have a huge amount of respect for @StephenTwigg and I'm very sad to see that he is leaving the House of Commons. I wish him all the best for whatever comes next.,,[],neither
741,1572642885,Ben Simpson,Congratulations ,,[],neither
742,1572573690,hkghkg,Appreciate if MPs and HM govt could Get HKers Saved. @HouseofCommons @UKHouseofLords @hk_watch @TomTugendhat @StephenTwigg @stevedouble @PaulJSweeney @CatherineWest1 @IoWBobSeely @lukedepulford @benedictrogershttps://twitter.com/hongkong_news/status/1190081407432851456Â Â,,[],neither
743,1572730595,Roomer Asit,@StephenTwigg can you tell me what the loud music coming either from the city centre or maybe the docks? This is getting to be a regular thing,,[],neither
744,1572723493,SIGHTBOX,It will be significant and measurable,,[],neither
745,1572718836,Stephen Twigg,Thanks Abdul. I will continue to speak up for Yemen after leaving Parliament. It has been a privilege to get to know the amazing Liverpool Yemeni community.,,[],neither
746,1572718590,Abdul Basit Qadir,It is sad that Yeman will be losing a caring and passionate speaker in parliament. Thank you @StephenTwigg for all that you have done and for speaking out on Yemeni issues. You will be missed @LabourYemen @YemEmbassyLDhttps://twitter.com/StephenTwigg/status/1190595693045592065Â Â,,[],neither
747,1572709688,Anonymous,"@DominicRaab @TomTugendhat @tom_watson @thomasbrake @EmmaLewellBuck @StewartMcDonald @joannaccherry @StephenTwigg @amcarmichaelMP @wesstreeting 
The US has taken concrete action. ItÂs time for the UK to stand up against autocracy and police statehttps://twitter.com/WBYeats1865/status/1190650745617469441Â Â",,[],neither
748,1572703686,Anonymous,XiÂs army marching to a town near us soon. @AMFChina @lukedepulford @benedictrogers @CatherineWest1 @StephenTwigg @TomTugendhat @jessphillips @Anna_Soubryhttps://twitter.com/badiucao/status/1190496734331334656Â Â,,[],neither
749,1572695108,Stephen Twigg,Let's redouble efforts to secure a nationwide ceasefire in Yemen.https://twitter.com/AminaAtiqpoetry/status/1190594355414945792Â Â,,[],neither
750,1572684435,Elva,"@StephenTwigg
@DominicRaab
@IoWBobSeely
@TomTugendhat
@patel4witham
@andreajenkyns
An eleven old age young boy walk to the street as protester to flight for his future. He cried because he is so angry with the riots policehttps://twitter.com/cindywei2017/status/1186365724463374336?s=12Â Â",,[],neither
751,1572682169,voutsy,@StephenTwigg Are you aware of how the APPG are planning to CON 1950Âs born women. They want us to fall-in behind a vile proposal that fails to serve justice to all women affected. Ms Harris for the many not the few I think not. This is dreadful for Labour.,,[],neither
752,1572674127,Anonymous,@DominicRaab @TomTugendhat @amcarmichaelMP @CatherineWest1 @StewartMcDonald @thomasbrake @HelenGoodmanMP @StephenTwigg @StephenGethins More evidence on police state in Hong Konghttps://twitter.com/aaronMCN/status/1190430692770893824Â Â,,[],neither
753,1572684234,Elva,"@StephenTwigg
@DominicRaab
@IoWBobSeely
@TomTugendhat
@patel4witham
@andreajenkyns

Dead body found floating in the sea near Tai O - Dimsum Dailyhttps://www.dimsumdaily.hk/dead-body-found-floating-in-the-sea-near-tai-o/Â Â",,[],neither
754,1572810467,Stephen Twigg,Congratulations to @Ian4WestDerby on his selection and commiserations to the other candidates all of whom spoke very well at today's hustings.https://twitter.com/LiamThorpECHO/status/1191077284591128577Â Â,,[],neither
755,1572820111,erika rushton,You have left a great legacy @StephenTwigg you introduced the idea that the regions MPs were a team working together for the region and then extended that idea to the cabinets and ward councillors  across the city. Be proud X,,[],neither
756,1572819292,Dave Cookson,"Stephen, from personal experience, thanks for being a personable MP, who recognises & values the contribution of local members, and responds readily to their queries. I anticipate this being a commendable legacy in the CLP that @Ian4WestDerby will continue with.",,[],neither
757,1572816737,Joe Dunne,All the best for the future @StephenTwigg,,[],neither
758,1572813509,Unite NW Politics,And happy retirement @StephenTwigg - always had time for my family (and visiting Buster the dog) pic.twitter.com/pF4fdMN3Yr,,[],neither
759,1572811518,Nigel Ellway,"Stephen, really disappointed your standing down, and I hope you'll stay in touch with us at @SBCFoundation and @REVIVE_campaign. Our next @appgew inquiry will be on Yemen.  Best wishes.",,[],neither
760,1572804848,Chairman LeBron,@UKParliament @GordonGChang @GOVUK @scotgov @GovWales @UKHouseofLords @StephenTwigg @BorisJohnson @DominicRaab @TomTugendhat @sajidjavid @patel4witham @SkyNews @BBCNews @thetimes @nytimes @washingtonpost WARNING: This is seriously disturbing. HKevil workhttps://twitter.com/nhwjack/status/1191049421250678784Â Â,,[],neither
761,1572797028,Anonymous,"BN(O) is discriminatory in nature and infringes the human right as set out in ECHR Protocol 4. 
Sino-British Joint Declaration is shredded into pieces and Chinese government has insulted the UK government and politicians on different occasion.",,[],neither
762,1572795311,Chairman LeBron,@GOVUK @UKParliament @UKHouseofLords @DominicRaab @TomTugendhat @sajidjavid @UKGovScotland @scotgov @StephenTwigg @BBCNews @BorisJohnson @itvnews @ft @thetimes @guardian HK police have been targeting the youths / future of HK #HKPoliceNazism illegal arrests n bodily harm to deathhttps://twitter.com/GuoLibrary/status/1191011773220106248Â Â,,['HKPoliceNazism'],neither
763,1572794783,hkghkg,"Murderous.....& utterly disgusting
Please Get HKers Saved
Five hurt in knife attack, brawl, at Tai Koo mall https://news.rthk.hk/rthk/en/component/k2/1489847-20191103.htmÂ Â
@UKHouseofLords @HouseofCommons @TomTugendhat @StephenTwigg @PaulJSweeney @stevedouble @IoWBobSeely @CatherineWest1 @lukedepulford @benedictrogers",,[],neither
764,1572792468,E Cheung,"Cake design is an art. The expression of feeling, idea and concept are commonly by art. This include music, drawing, sculture, movie..etc. To disqualify this cake is an suppression in freedom and creativity. Isn't the organizer kowtow to China?  #FightForFreedom #LiberateHK",,"['FightForFreedom', 'LiberateHK']",neither
765,1572775208,Dr. John A Patterson,Well done Angela,,[],neither
766,1572767821,Anonymous,Deleted,,[],neither
767,1572765644,angela,"What a great honour to receive the PHF Award from PGG Les Wilson, President Molly and members of Magull and Aughton Club @SightboxUK @DrJohnAPatters1 @Rotary1180 @garymillar @StephenTwigg @JohnHewko @MerPolChiefCon @baronessnewlove @RotaryRassin @SharonWardleFCOpic.twitter.com/jeJRG1h6Yv",,[],neither
768,1572762402,Terrence14,"In today #HongKong , #Hongkongpolice said it is legal then it is legal
#PoliceState",,"['HongKong', 'Hongkongpolice', 'PoliceState']",neither
769,1572757974,Anonymous,"As I see, the cake tries to express democracy. May I get more detail why organizer makes this decision?",,[],neither
770,1572748330,Elva,"@StephenTwigg
@DominicRaab
@IoWBobSeely
@TomTugendhat
@patel4witham
@andreajenkyns
""Hong Kong demonstrators march to call for autonomy in 22nd weekend of protests""https://twitter.com/i/events/1190512968493981696Â Â",,[],neither
771,1572747528,Anonymous,"Updates from source,https://twitter.com/hkgetv/status/1190679594476523521?s=21Â Â",,[],neither
772,1572740334,Anonymous,an update from the source in the original post: we have checked that the value should be 5.0ppm instead of 50ppm. We sincerely apologise for the mistake caused.,,[],neither
773,1572814410,hannah&chicks,Well done Ian. Steven Liverpool will miss you thanks for all you have done xx,,[],neither
774,1572810796,shanners,Glad itÂs sorted,,[],neither
775,1572807788,Chairman LeBron,"@SolomonYue @HawleyMO @tedcruz @SenRickScott Carrie Lam is a power happy #CCP Ass sucker. She single-handedly destroys HK, mudering the citizens. Not once she showed she cares. @GOVUK @UKParliament @UKHouseofLords @DominicRaab @sajidjavid @patel4witham @StephenTwigg #Nazihttps://twitter.com/nikki_miumiu/status/1191062688127832064Â Â",,"['CCP', 'Nazihttps://twitter.com/nikki_miumiu/status/1191062688127832064']",offensive_language
776,1572805419,Jack Perkins,"UK government should grant Hongkong-ers settlement rights here & agree the Huawei 5g deal Mrs May's cabinet secretly discussed last summer until they were grassed-up. The technology can facilitate Brexit, if that's what you want & for many other useful purposes. @EmilyThornberry",,[],neither
777,1572795219,Irene Davies,Who sells the BOMBS??????,,[],neither
778,1572795176,Irene Davies,"None of @ChesterfieldHi  Tweets are available! ALL SENSORED?

@FredJon34196943",,[],neither
779,1572790052,Anonymous,"Can you give us a hand?
@TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrell",,[],neither
780,1572775168,QJQ,"@Jeremy_Hunt @CatherineWest1 @carolineLucas @BorisJohnson @Nigel_Farage @NormanFosterFdn @RichardNewby3 @jeremycorbyn @ABcdXyN5zAc9ioa
@NatalieEvans85 @joswinson @DUPleader @MaryLouMcDonald
@StephenTwigg @tariqahmadbt
#02Nov
 terrorists cut off the hands of the protesters again.https://twitter.com/MrdoorVPN/status/1190918600816779264Â Â",,['02Nov'],neither
781,1572768304,Rotary Steve Martin,Congratulations Angela well deserved !,,[],neither
782,1572739366,Poppyoflondon,"A slow genocide to elimate all #HongKongers in #HongKong by shooting massive amount of tear gas everywhere.

And the #Communist #China political puppet #HongKongpolice doesnt even recognize the fact that their families are living in HK and breathing the same air too.",,"['HongKongers', 'HongKong', 'Communist', 'China', 'HongKongpolice']",neither
783,1572882985,Stephen Twigg,You can watch my full speech from the debate here -https://www.facebook.com/StephenTwiggMP/videos/1171474889708741/Â Â,,[],neither
784,1572882911,Stephen Twigg,Last week I had the opportunity to present my final report as Chair of @CommonsIDC on DFIDÂs work on disability-inclusive development. What we saw was some of the very best of UK aid. It is so important that we maintain that commitment to those most at risk of being left behind.pic.twitter.com/GjAtBYgVuc,,[],neither
785,1572911571,shanners,@StephenTwigg @Ian4WestDerby Hi presume no time to force the release of this before Parliament closes,,[],neither
786,1572904389,Rachael Cox,"As we prepare to say farewell to the brilliant @StephenTwigg, I am reflecting on the most wonderful 4+ years working for the @CommonsIDC. It was a privilege to support MPs of all parties in pursuing effective development policies around the world.pic.twitter.com/doAxK7Fs2H",,[],neither
787,1572900823,Dr. John A Patterson,Thank you for your tireless support for communities....you will be missed,,[],neither
788,1572898158,Insp John Sacker,Amazing achievements. Well done everybody!,,[],neither
789,1572896916,Anonymous,"Thanks for all youÂve done as chair, Stephen. You will be a hard act to follow, and be missed!",,[],neither
790,1572896008,angela,"Correct- itÂs amazing how the ideas of the visually impaired children of St VincentÂs School, Liverpool can achieve so much.",,[],neither
791,1572894513,angela,Sightboxes are now on their way to Nigeria. Looking forward to seeing the impact @StVincentsL12 @DrJohnAPatters1 @SightboxUK @garymillar @JohnHewko @kairoscharity @HarbisonRotary @baronessnewlove @StephenTwigg @SharonWardleFCO @Rotary1180 @Rotaryeditor @RotaryRassinpic.twitter.com/o6IBWd7Fz8,,[],neither
792,1572885869,Eliza Moses-Mullard,So much thanks and very best wishes to a commendable gentleman and Chair of @CommonsIDC @StephenTwigg. The UK #SDGs and International Development Network will miss you. The IDC was instrumental to keeping the SDGs on UK's priorities.https://twitter.com/StephenTwigg/status/1191383397190569984Â Â,,['SDGs'],neither
793,1572884788,A Kong Girl,"Even U.K. companies are doing self censorship to pleased China. Hong HongÂs today, the worldÂs tomorrow. #StandWithHK #hongkong",,"['StandWithHK', 'hongkong']",neither
794,1572882879,Madison W,"Cake censorship is unacceptable!
@TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrellhttps://twitter.com/TelegraphWorld/status/1191316800216141824Â Â",,[],neither
795,1572882433,Anonymous,"What going on in UK? Where is the freedom of Speech?

@TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrell",,[],neither
796,1572875833,Peter Lo,"@TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrell @lukedepulford 

Dear All, please spend few minutes to see how bad the situation is in HK.pic.twitter.com/BYYvIkFvWK",,[],neither
797,1572871175,A. Lange & SÃ¶hne,"BBC News - Hong Kong 'protest' cake disqualified from UK competition https://www.bbc.com/news/world-asia-china-50285234Â Â
@TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg",,[],neither
798,1572857087,Mandy Smith,Thank you Stephen for supporting #SENDNATIONALCRISIS & helping me to provide evidence on the pressures on LiverpoolÂs High Needs Budget for the Judicial Review against the Secretary of State for Education & Chancellor @CllrBMurray @sreddy100 @bazkush @LpoolSeftonDCO,,['SENDNATIONALCRISIS'],neither
799,1572855235,Craig Thompson,Did the plastic sword not get any votes?,,[],neither
800,1572845900,Elva,"@StephenTwigg
@DominicRaab
@IoWBobSeely
@TomTugendhat
@patel4witham
@andreajenkyns
The couple in white shirt and blue shirt just as a normal pedestrian passed by only. I cannot bear for the crazy police just like playing games to spray the tear gas to them
https://www.facebook.com/207097505984138/posts/3320225328004658Â Â",,[],offensive_language
801,1572833078,lan Byrne,"Thanks Stephen for the kind words, your service as a constituency MP and the inclusive, welcoming approach youÂve nurtured with @WestDerbyCLP - something I will endeavour to build on.",,[],neither
802,1572898667,angela,Thank you ,,[],neither
803,1572895706,Dr. John A Patterson,Sharing empowering best practice UN SDGs 17.3.4.5.8.10 IN ACTION,,[],neither
804,1572887378,James chan,"The judges in this cake competition had learned how Beijing assulting speech freedoms.
@TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrell",,[],neither
805,1572887236,James chan,"Another strong evidence that HK police suppress news freedom by learning China enforcement
@TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrell",,[],neither
806,1572886707,Bus Roundel Hong Kong,"What do you think, Honorable MPs?
@TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrell @BorisJohnson",,[],neither
807,1572886637,James chan,"This is crazy.Political censorship reported by Chinese in UKÂs cake competition?! 

@TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrell",,[],neither
808,1572867609,bellawhite,Isn't it ridiculous to accept this CCP political censorship?!What on earth is going on here @TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrell,,[],neither
809,1572864070,fishgrass,We couldnÂt let this happen right? @TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrellhttps://twitter.com/rthk_enews/status/1190921507687395329Â Â,,[],neither
810,1572862787,QJQ,"@Jeremy_Hunt @CatherineWest1 @carolineLucas @BorisJohnson @Nigel_Farage @NormanFosterFdn @RichardNewby3 @jeremycorbyn @ABcdXyN5zAc9ioa
@NatalieEvans85 @joswinson @NicolaSturgeon @DUPleader @MaryLouMcDonald
@StephenTwigg @tariqahmadbt
Who will save us?https://twitter.com/the852spirit/status/1191232264501370880Â Â",,[],neither
811,1572838718,WhyDoWeFall,"May I ask why Hong Kong was banned?

@TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg @stephen_dorrell",,[],neither
812,1572982139,Stephen Twigg,Good luck @libbysmith17 - keep in touch!,,[],neither
813,1572971400,Stephen Twigg,Thank you Mark,,[],neither
814,1572992588,Amina Atiq,"But four years ago when I joined as a member for Liverpool Friends of Yemen, @StephenTwigg was sitting on the same table. For the first time I knew my voice was important and this is my future too. Thank you @StephenTwigg for inspiring me, you've played a big role.",,[],neither
815,1572988507,David Lidington,Thanks Penny and every good wish to you.,,[],neither
816,1572982466,Stephen Twigg,This is great news - well done to all the campaigners for #onelastpush to end poliohttps://twitter.com/resultsuk/status/1191725855485177858Â Â,,['onelastpush'],neither
817,1572982374,Liverpool City Council,Thank you for all your support Stephen. Best of luck for your next chapter in life.,,[],neither
818,1572977647,Billy Ritchie,"Watching @StephenTwigg give his farewell speech to the commons.

But it casts my mind back to that ÂWeÂre you still up for PortilloÂ moment. At around 3:10 am on 2 May 1997 new comerÂ https://www.instagram.com/p/B4fk_jiDzNPOSW9G9psE4egLOJWmndFZWPOMQo0/?igshid=1dm7otfvazwuxÂ Â",,[],neither
819,1572977633,Angela Coleman,"Listening to @StephenTwigg farewell  parliamentary speech, a brilliant representative for West Derby, best wishes for your future plans.",,[],neither
820,1572976950,Penny Mordaunt,"Today is the last day of this Parliament. Very sad saying goodbye to so many good people, especially @SNewtonUK @AlistairBurtUK @NickHurdUK @JeremyLefroy @DLidington @StephenTwigg @AnnClwyd @JWoodcockMP @SeemaKennedy @MarkLancasterMK and others. Thank you folks, and good luck!",,[],neither
821,1572976918,Davey,"Some of us at a certain age will remember that Stephen Twigg Portillo moment well. Topped off what was an extraordinary shift from power from the Conservatives to Labour.

@StephenTwigg also gives a shout out to the growth of LGB representation in the Commons since 1997.",,[],neither
822,1572976673,Alan Burkitt-Gray,"Watching valedictories from retiring MPs. Amazing how many of them were first elected on that amazing night in May 1997. Currently on his feet, @StephenTwigg , star of that great question of 2 May 1997: 'Were you still up for Portillo?'",,[],neither
823,1572976555,PARLY,My defeat of Michael Portillo was voted the third best TV moment of all time says @StephenTwigg,,[],neither
824,1572975127,Frank Hont,An MP to be proud of - best wishes Stephen in all you do. It was a privilege to have you on our side. @NorthWestUNISON @unisontweets,,[],neither
825,1572971819,Katy Chakrabortty,Big love to @StephenTwigg from his many fans in Oxfam. (Also nice to see an emphatic support for aid from @HeatherWheeler who I hope remembers her trip to see Gladys and her chickens in Tanzania with us!)https://twitter.com/StephenTwigg/status/1191714074758975489Â Â,,[],offensive_language
826,1572966086,Mark Nowottny,"Few MPs have worked harder for global justice than @StephenTwigg. Whatever your beliefs, anyone in politics can watch & learn: integrity, humour, commitment, and always shifting power to others. Huge shoes to fill for next @CommonsIDC Chair, and Parlt a poorer place without him.https://twitter.com/StephenTwigg/status/1191714074758975489Â Â",,[],neither
827,1572963874,Bus Roundel Hong Kong,"How many times of the HM Gov to say ""make concerns with Chinese partner"" in recent years? COUNTLESS.

@TomTugendhat @CatherineWest1 @craigmorley @HelenGoodmanMP @amcarmichaelMP @joswinson @IoWBobSeely @stevedouble @ChukaUmunna @StewartMcDonald @StephenGethins @StephenTwigg https://twitter.com/Stand_with_HK/status/1191697637759758337Â Â",,[],neither
828,1572963718,Amy Johnson,"Great to see this commitment from the government on 0.7%. Thank you @StephenTwigg for being such a strong advocate for the world's poorest, right up until the last moment. https://twitter.com/StephenTwigg/status/1191714074758975489Â Â",,[],neither
829,1572962455,Thom Rawlinson,Best of luck to my old boss @StephenTwigg on his final day being MP for West Derby. You can really be proud for all you've done for Liverpool Stephen and best of luck in the world outside politics!,,[],neither
830,1572960270,Radwan Al Barbandi,I would like to thank @StephenTwigg for his constant support and kindness. We all are going to miss him. Hope the life will offer an opportunity to meet again. Thanks again Stephen.,,[],neither
831,1572993506,Anonymous,Best moment in recent UK history. Look at all the sad Tory faces hahahahaha,,[],neither
832,1572993325,Cloudnine Bodyworks,Thanks for everything you have done @StephenTwigg have a great  future https://twitter.com/AngelaLabour/status/1191780689294905349Â Â,,[],neither
833,1572992818,Alexa,Still one of the best moments of election results ever.  Let's hope there's more like that come December.,,[],neither
834,1572985807,John Woodcock,"Thanks Penny, good luck to you too",,[],neither
835,1572981618,CiarÃ¡n Norris,"Thank you, Stephen, for being not only the best chair the IDC has had, but for being one of the committed promoters of a fairer world that parliament has ever had. Good luck in your next endeavour - I hope we get to work together again!",,[],neither
836,1572981285,Davey,"On a personal note, as a queer young man I remember how inspired I was the moment @StephenTwigg and @BenPBradshaw got elected in 97. The message was clear and positive. Life can get better and, most importantly, being yourself is no barrier to achieve your ambitions.",,[],offensive_language
837,1572980048,Davros,"And I hasten to add that I laughed as much as everyone else when the ballot result was announced. I just think there are shades of grey, and Portillo is a little less shady than many others!",,[],neither
838,1572978823,Anonymous,@StephenTwigg IÂve just seen your final speech in the house. Fine words and you gave great thanks to everyone who has had a good impact upon you. YouÂll be missed in West Derby. Best wishes for the future. ,,[],neither
839,1572977459,Bob Ballard,I wonder if this one could be Rees-Mogg?,,[],neither
840,1572976956,Glynis Esq in Leeds,@StephenTwigg I am so sorry you have decided not to restand Stephen. Thank you for the memories. I remember exactly where I was when you had your Portillo moment. In Leeds Civic Hall waiting for the late great Derek Fatchetts result to come in. Your victory started our party. XX,,[],neither
841,1572975734,Purple,"I hear this an awful lot, usually coming from people who don't want to look after people in our country either.",,[],neither
842,1572957847,Julian Ellerby,Have a great last day. 2001 wasnÂt a bad Election Day for you either but you did have a great agent!,,[],neither
843,1572955781,Anonymous,"Honoured to be retweeted by Stephen live from his last day in the chamber. Thank you from all sides of our house for your work over the last 22 years, we wish you a happy retirement",,[],neither
844,1572955197,Joseph Nhan-O'Reilly,"What a sad day for Parliament which with @StephenTwiggÂs departure has lost a powerful and effective advocate, especially for international development. Unfailingly generous, kind and accessible with it. Kudos and appreciation in spades. https://twitter.com/stephentwigg/status/1191655908230750208Â Â",,[],neither
845,1572953084,FairtradePolicy Team,"Stephen, thank you so much for your consistent support for, and engagement with the work of @FairtradeUK as @commonsidc chair and as an MP. We wish you well as you leave Parliament.",,[],neither
846,1572951800,MTS,Good luck to them but it will be nice to see local people representing local wards.,,[],neither
847,1572951679,Claire Hamilton,The last day in Parliament for @LouiseEllman who has been Mp for Liverpool Riverside since 1997. Also the last day for @StephenTwigg who was elected to represent Liverpool West Derby in 2010. https://twitter.com/LouiseEllman/status/1191670549975572481Â Â,,[],neither
848,1572951580,Jakob Kopperud,"Dear @StephenTwigg , it has been great working with you as @CommonsIDC sought informal input from @WorldBank for inquiries on climate, forced displacement, disability and other development issues. Best of luck with next steps!",,[],neither
