,Text,Name,Date,classofspeech
348,"Good visit to Ipswich Jobcentre this morning to see the wide range of local services.

For example, @PrincesTrust work with the Jobcentre to help local people like Kalum onto the M&amp;S employee scheme.

And @CitizensAdvice give extra support to help people start their #UC claim. https://t.co/qeQDSXtkRc",Amber Rudd,Tue Aug 27 12:13:07 +0000 2019,neither
349,"Great to see such fun &amp; vibrant displays at @HastingsPride over the weekend.

It shows why Hastings is a town known for its community spirit and I hope everyone made the most of the fantastic weather we had over the Bank Holiday. https://t.co/h16yHmI9nS",Amber Rudd,Tue Aug 27 15:28:19 +0000 2019,neither
350,"Ruth Davidson is a wonderful talent and person, and we owe her a tremendous debt for turning our fortunes around in Scotland.

Our Party is a better one with her in it and I hope she will continue to contribute to public life.",Amber Rudd,Wed Aug 28 17:32:23 +0000 2019,neither
351,"â Fewer children than ever before are living in a workless home.

ð Itâs an astonishing achievement and the evidence shows kids with a parent in work are far more likely to grow up to be in work too.

âï¸ Read my piece in @TheSun @steve_hawkes 

https://t.co/D78hjsiTMS",Amber Rudd,Thu Aug 29 08:06:03 +0000 2019,neither
352,"Productive day in Belfast seeing some really valuable community projects making a difference to lives. 

@disabilityni and @YouthActionNI help young disabled people into work, while @CatalystNI_ support entrepreneurs like the young women I met today. https://t.co/gy7gegRiCR",Amber Rudd,Thu Aug 29 16:18:16 +0000 2019,neither
353,"ðRead more from my visit to Belfast where I met organisations helping to boost employment. 

ð In particular @YouthActionNI who work with 15,000 young people a year, helping them to build future careers in areas like performing arts and technology.

ð

https://t.co/W5BQRyTAEr",Amber Rudd,Fri Aug 30 10:08:40 +0000 2019,neither
354,"And Iâm not the only one in @DWP getting out and about.

The new Minister for Welfare Delivery @willquince has been in Newcastle, leaning more about how #UniversalCredit is working closely. 

https://t.co/DE4U0NWMBg",Amber Rudd,Fri Aug 30 10:11:15 +0000 2019,neither
355,"ð£ Weâre launching a new website to help people find jobs with flexible working hours.

ð£ I know how hard the balancing act of parenting and working is, and I want every parent whoâs ready to get back to work to be able to find a job that suits them.

https://t.co/E90w96CV7B https://t.co/kjdj8ixFO9",Amber Rudd,Sun Sep 01 13:36:33 +0000 2019,neither
356,"Flexible working hours: Amber Rudd backs parents in jobs scheme
https://t.co/njJwGaiQ9D https://t.co/oX0tVccT2R",Amber Rudd,Mon Sep 02 05:39:37 +0000 2019,neither
357,"â Â£7 million to expand Jobcentre support in schools so young people with special educational needs get more help.

â Â£23 million to support vulnerable groups, create better community links and boost veteran support.

#SpendingRound

ð¤ @sajidjavid",Amber Rudd,Wed Sep 04 13:27:36 +0000 2019,neither
358,"ð£ Big @DWP #SpendingRound boost.

â Our biggest day to day budget increase since 2010.

â Â£40 million for more Discretionary Housing Payments so people stay in their homes when they need extra help.

 â Â£36 million for my plans to improve DWP decision-making and safeguards.",Amber Rudd,Wed Sep 04 13:27:36 +0000 2019,neither
359,"Very moving story about how #UniversalCredit is helping Gemma into work.

ð

https://t.co/ZE0zapAL3B",Amber Rudd,Thu Sep 05 08:23:44 +0000 2019,neither
360,"Hastings Borough Council are wrong to cover the Country Park with ten acres of solar panels.

There are better places for these panels. 

Solar power is important but it should not destroy our precious green spaces. https://t.co/Wza8UFj5Lu",Amber Rudd,Thu Sep 05 08:34:36 +0000 2019,neither
361,"ð New data shows that women are more reluctant than men to commute over long distances for their work.

ð This can enforce the gender pay gap and Iâm determined that women should be better supported to find that balance.

Read more @Telegraph 

https://t.co/4MD4zDjLsu",Amber Rudd,Thu Sep 05 10:51:40 +0000 2019,neither
362,"ð¬ð§ I recently visited Northern Ireland. 

ð¬ð§ It was a fabulous visit, learning about how young people are being helped into work. 

ð See more https://t.co/mKDn0dKOJv",Amber Rudd,Thu Sep 05 15:10:36 +0000 2019,neither
363,"Thrilled that #Hastings will benefit from this new fund with Â£25 million.

The new money will have a transformational impact on local infrastructure.

https://t.co/GWQRp7u2qo",Amber Rudd,Fri Sep 06 05:37:25 +0000 2019,neither
364,"ðª Our Jobcentres do extraordinary work in their communities.

ð· This week @SajidJavid invested another Â£23 million so the @DWP can deliver additional community outreach projects and give better support locally to people with complex needs.

ð See the work we do ð https://t.co/Z5qwwxG09c",Amber Rudd,Fri Sep 06 08:03:23 +0000 2019,neither
365,"Great to talk to @katyballs for her podcast earlier this week.

Enjoyable chat about feminism, life in politics.... and barbecuing with George Osborne. https://t.co/bcUOUVxIXx",Amber Rudd,Fri Sep 06 08:56:32 +0000 2019,neither
366,Lovely tea and cakes at St Leonardâs Methodist Church fundraising for @epilepsysociety #thankyou https://t.co/xgONRHw7ma,Amber Rudd,Sat Sep 07 10:08:23 +0000 2019,neither
367,Fabulous activity #Hastings for World Club Basketball Tournament.  Happy to say I beat the Mayor @CllrSinden in our private completion #winning https://t.co/kDbBLVK2KN,Amber Rudd,Sat Sep 07 10:40:36 +0000 2019,neither
368,"I have resigned from Cabinet and surrendered the Conservative Whip.

I cannot stand by as good, loyal moderate Conservatives are expelled. 

I have spoken to the PM and my Association Chairman to explain.

I remain committed to the One Nation values that drew me into politics. https://t.co/kYmZHbLMES",Amber Rudd,Sat Sep 07 20:11:48 +0000 2019,neither
369,"âI have not seen enough work going into trying to get a #Brexit dealâ

Amber Rudd explains why she resigned from Boris Johnsonâs cabinet and surrendered the Conservative whip

#Marr https://t.co/kiy3X7g7KH https://t.co/SsXtgAn1VE",Amber Rudd,Sun Sep 08 07:52:57 +0000 2019,neither
370,"âI donât think the cabinet is having proper discussions about policyâ says former Works &amp; Pensions Secretary Amber Rudd

#Marr #Brexit https://t.co/kiy3X6YwT9 https://t.co/InSMPQ8Z2M",Amber Rudd,Sun Sep 08 08:09:25 +0000 2019,neither
371,"""It's like 80-90 percent of government time going into preparing for no-deal"" 

Amber Rudd says absence of govt trying to get a #Brexit deal is behind her decision to quit the Cabinet and stand by 21 Tory colleagues expelled from Conservative party #Marr https://t.co/kiy3X7g7KH https://t.co/IzRzagrhdJ",Amber Rudd,Sun Sep 08 08:14:31 +0000 2019,neither
372,Congratulations to my good friend @theresecoffey on her appointment as Secretary of State @DWP . I know she will do an excellent job in a first rate department.,Amber Rudd,Sun Sep 08 08:56:15 +0000 2019,neither
373,Pretty proud of my daughter ... https://t.co/NMxS7V3pfz,Amber Rudd,Sun Sep 08 12:44:27 +0000 2019,neither
374,Last weekend I made the difficult decision to resign from cabinet and surrender the Conservative whip. I would like to reassure residents that I will continue to work hard as the MP for Hastings and Rye and thank you for the many good wishes I have received https://t.co/vSEVuZlj0n,Amber Rudd,Tue Sep 10 09:16:49 +0000 2019,neither
375,"ððº Great news this morning for Britainâs workers.

ðª More people in work and seeing their earnings go further with wages rising faster than inflation. https://t.co/tlJxC3dtbR",Amber Rudd,Tue Sep 10 09:19:15 +0000 2019,neither
376,"Sensible piece from @WilliamJHague, well worth a read.

Couldnât agree more. 

ð

https://t.co/JHOvRUYzs6",Amber Rudd,Tue Sep 10 13:56:58 +0000 2019,neither
377,A great man https://t.co/TljOGq0W6m,Amber Rudd,Wed Sep 11 09:19:16 +0000 2019,neither
378,Agree with my favourite girly swot. https://t.co/rcU7ky4oYm,Amber Rudd,Wed Sep 11 13:57:38 +0000 2019,neither
379,"Good to talk to @BBCr4today about my @reformthinktank speech tonight.

No one could look at the current situation and say it represents democratic success.

Who owns the âwill of the peopleâ is one of the defining issues of our time.

https://t.co/PKbBpQlTPf",Amber Rudd,Thu Sep 12 07:59:43 +0000 2019,neither
380,"Today's the day! Reform's network will be gathering for our Annual Dinner this evening. 

We're looking forward to hearing from our wonderful speakers @AmberRuddHR and @IsabelHardman! 

#reformpublicservices https://t.co/II1MykWSJ4",Amber Rudd,Thu Sep 12 08:00:08 +0000 2019,neither
381,"""We can, we hope, get all our medicine"" - former minister Amber Rudd says ministers are working hard to put contingencies in place for a no-deal #Brexit, but risks cannot be totally mitigated

https://t.co/IvYUV5lwsK #Brexit #r4today https://t.co/nRNTI7WLnI",Amber Rudd,Thu Sep 12 09:04:52 +0000 2019,neither
382,"Rt Hon @AmberRuddHR opens her keynote speech outlining the importance of public services and why empathy is crucial, before moving onto the Brexit impasse. 

#reformpublicservices https://t.co/bcnOvLyWX5",Amber Rudd,Thu Sep 12 22:34:08 +0000 2019,neither
383,Thank you â¦@GoogleUKâ© for fabulous presentation to young people in #Rye re Internet safety. https://t.co/CdkdMFFBKX,Amber Rudd,Fri Sep 13 10:04:23 +0000 2019,neither
384,"Thanks @reformthinktank for hosting me at your annual dinner.

Read my full speech where I ask: âWho owns the will of the people?â

ðð

https://t.co/v4ru2NkA22",Amber Rudd,Fri Sep 13 10:04:32 +0000 2019,neither
385,And itâs official. Grand opening by @AmberRuddHR https://t.co/L0R0xU1Gd9,Amber Rudd,Fri Sep 13 11:57:11 +0000 2019,neither
386,Thank you for a wonderful evening and the important work that you do! https://t.co/LUfmHOdRx4,Amber Rudd,Fri Sep 13 13:56:11 +0000 2019,neither
387,"Deeply irresponsible for Labour to suggest this, and even more so when they have no ideas on how to replace it. 

This would cause chaos for those who need help the most.

UC is working well across the UK and moderate Labour backbenchers know this too. https://t.co/KXzmOh8pvl",Amber Rudd,Mon Sep 16 13:14:24 +0000 2019,neither
388,"Disappointing response from Peter Chowney. I will continue to push for alternatives which put the community first &amp; do not ruin our Hastings Country Park.

It is perfectly possible to protect our countryside &amp; promote renewable energy, but HBC are choosing to ignore local views. https://t.co/EB6K56lOwu",Amber Rudd,Mon Sep 16 15:31:03 +0000 2019,neither
389,Looking forward to it! https://t.co/hcICbWcuPn,Amber Rudd,Wed Sep 18 17:47:23 +0000 2019,neither
390,Great news â Hastings to benefit from funding and @HE_SouthEast support to revitalise our #HistoricHighStreet,Amber Rudd,Thu Sep 19 15:21:08 +0000 2019,neither
391,"The record low price for off shore wind announced today shows the power of markets, supported by Gov guarantee to drive down prices  4 renewable energy.  Innovation, determination, investment and urgency , will power us towards #carbonneutral 2050.",Amber Rudd,Fri Sep 20 11:47:32 +0000 2019,neither
392,Thanks to Hastings Fishermen Protection Society for meeting to discuss new IFCA proposals.  I will be taking their concerns to the Minister @MPGeorgeEustice ASAP.,Amber Rudd,Fri Sep 20 11:50:04 +0000 2019,neither
393,Agree with Claire.  So pleased she is President if #COP26 next year in Glasgow! https://t.co/lkKH27rvwF,Amber Rudd,Fri Sep 20 13:49:48 +0000 2019,neither
394,Thanks to top team at Sandown School for showing me round fabulous outdoor space including âCluckingham Palaceâ where happy hens lay their eggs. https://t.co/iKz6M3W7qz,Amber Rudd,Fri Sep 20 14:04:35 +0000 2019,neither
395,Great to see. https://t.co/wh5OfoxRx1,Amber Rudd,Fri Sep 20 14:30:10 +0000 2019,neither
396,"Just listened to this.  Fascinating, revealing , tragic.  Oh, and a good explainer re âblockchainâ for his Mum. https://t.co/0hBA4MxOiQ",Amber Rudd,Fri Sep 20 17:40:19 +0000 2019,neither
397,I encourage people interested in UKâs leading role in climate action to follow â¬ï¸ https://t.co/1VcMRyO0YQ,Amber Rudd,Sun Sep 22 10:14:07 +0000 2019,neither
398,A worthy winner â¬ï¸ https://t.co/6PtQStLcfQ,Amber Rudd,Sun Sep 22 14:32:56 +0000 2019,neither
399,"Despite personal assurances from the PM, the Cabinet was not shown the legal advice around this prorogation.

This is an astonishing moment and I regret that the PM, who entered office with such goodwill, went down this route. I urge him to work with Parliament to pass a Deal.",Amber Rudd,Tue Sep 24 10:24:53 +0000 2019,neither
400,Will be on @SkyNews with @adamboultonSKY in a few minutes discussing the decision by the Supreme Court.,Amber Rudd,Tue Sep 24 12:07:56 +0000 2019,neither
401,"Amber Rudd says it would be irresponsible for the government to claim the Supreme Court's ruling is ""all about people trying to frustrate Brexit"" when the government's defence was that ""prorogation had nothing to do with Brexit"".

Get the latest here: https://t.co/9AIO3XpiWC https://t.co/lKeuPNy3QZ",Amber Rudd,Tue Sep 24 14:06:54 +0000 2019,neither
402,"Amber Rudd says the PM needs to respect both the courts and parliament if he wants to deliver Brexit. She adds that she repeatedly asked for the legal advice on prorogation for 12 days and was never given it by the government.

Get the latest here: https://t.co/9AIO3XpiWC https://t.co/tjUJrMyHsm",Amber Rudd,Tue Sep 24 14:06:54 +0000 2019,neither
403,"""I donât think he [Boris Johnson] should resign, he should come back here to help us find a solutionâ¦we have to leave with a majority in Parliament - he canât do it by ignoring Parliament and certainly not by ignoring the law"" 
Ex-Cabinet Minister @AmberruddHR tells #bbcwato",Amber Rudd,Tue Sep 24 14:09:03 +0000 2019,neither
404,ð https://t.co/EH12fOloAN,Amber Rudd,Tue Sep 24 19:08:18 +0000 2019,neither
405,This afternoon I pressed the Attorney General to work across the House of Commons to find the consensus for leaving the EU https://t.co/rJMVOLryVe,Amber Rudd,Wed Sep 25 15:29:28 +0000 2019,neither
406,"Good to join @Peston this evening. See the full interview later tonight where I say the PM cannot keep doubling down on his failed strategy.

Now is the time for leadership, not more divise rhetoric. https://t.co/dLFmA2vpIJ",Amber Rudd,Wed Sep 25 20:21:13 +0000 2019,neither
407,"ð¨WE ARE LIVE. Watch an action-packed Peston from anywhere in the world, RT and use #Peston to join the conversation. @Peston and @AnushkaAsthana are joined by:

PM @BorisJohnson, @AmberRuddHR, @BarryGardiner, @jessphillips, @BrexitAlex &amp; Dominic Grieve. https://t.co/w8rurqF7l7",Amber Rudd,Wed Sep 25 21:47:50 +0000 2019,neither
408,".@AmberRuddHR calls Boris Johnson âdishonest and dangerousâ after he described @paulasherriff's complaint about his language as âhumbugâ.

Watch the full interview at 10.45pm #Peston https://t.co/tL1K12QVm0",Amber Rudd,Wed Sep 25 21:48:15 +0000 2019,neither
409,.@AmberRuddHR says she was surprised by the decision of the Supreme Court after the Attorney General had reassured Cabinet that it was all âlegal and properâ #Peston https://t.co/DZMTsQNokd,Amber Rudd,Wed Sep 25 22:23:57 +0000 2019,neither
410,.@AmberRuddHR reacts to @Pestonâs interview with @BorisJohnson calling his response to the Supreme Court decision âwholly inappropriateâ #Peston https://t.co/j5OvVjkrVJ,Amber Rudd,Wed Sep 25 22:24:01 +0000 2019,neither
411,Great to join the Board of Advisors for the #BCALaunch working to empower students to engage on the principles of pro-market environmentalism and conservative conservation. https://t.co/PFOGY5PziW,Amber Rudd,Thu Sep 26 16:05:08 +0000 2019,neither
412,"SCOOP - Amber Rudd, a former Tory Home Secretary, today tells the PM that, yes, his rhetoric and tactics ""incite violence""

Excl @eveningstandard interview by ace @ayeshahazarika and me

https://t.co/UrhrSSGEFy",Amber Rudd,Fri Sep 27 11:56:05 +0000 2019,neither
413,Great coffee morning #StLeonards today for â¦@macmillancoffeeâ© #thanksforcake https://t.co/tIG9CzWc3e,Amber Rudd,Fri Sep 27 13:19:31 +0000 2019,neither
414,Thanks Hastings Chamber of Commerce for warm welcome this morning and delicious breakfast! https://t.co/Fc1UFIeENF,Amber Rudd,Fri Sep 27 13:32:58 +0000 2019,neither
415,Sad piece by an exceptional MP &amp; former Minister: https://t.co/fjb0w8MzVe,Amber Rudd,Fri Sep 27 13:58:20 +0000 2019,neither
416,"It's not just MPs who are worried about Boris Johnson's rhetoric. The police are worried, too... https://t.co/Z3yxe7dHPC",Amber Rudd,Fri Sep 27 14:33:04 +0000 2019,neither
417,"ð Good to talk to @JoeMurphyLondon and @ayeshahazarika. 

ð Full interview covering:

ð the importance of moderate language
ð my time in charge of welfare
ð whether we should look at electoral reform.

https://t.co/bDjERq5cbh",Amber Rudd,Fri Sep 27 19:13:23 +0000 2019,neither
418,Todayâs â¦@EveningStandardâ© exclusive interview: former Home Secretary â¦@AmberRuddHRâ© says PM words risk inciting violence as she eyes up seats in London https://t.co/Y1l3R9Dr15,Amber Rudd,Fri Sep 27 19:13:55 +0000 2019,neither
419,"The old system trapped recipients on welfare because there was no financial incentive to come off. The old Labour system was a tax on aspiration.

Itâs also worrying that the leadership is still toying with Universal Basic Income which would be absolutely disastrous.",Amber Rudd,Sat Sep 28 09:18:46 +0000 2019,neither
420,"But UC succeeds at getting people immediate cash support when they need it; then it helps claimants find work, topping up their earnings as they re-enter the workplace before tapering off when earnings increase.

Crucially it differs from the Labour system it replaced [cont]",Amber Rudd,Sat Sep 28 09:18:46 +0000 2019,neither
421,"Labourâs welfare proposals are disingenuous and it appears theyâve got no plans to replace the new six-in-one way that benefits are paid.

Universal Credit is supporting two million people. Yes it has flaws that need addressing and it certainly needs more money. [cont]",Amber Rudd,Sat Sep 28 09:18:46 +0000 2019,neither
422,True https://t.co/XRdOxt4ydP,Amber Rudd,Sat Sep 28 11:49:04 +0000 2019,neither
423,"Disappointing to read this from a journalist I admire.  Itâs not weak to call out a strategy that deliberately seeks to  mobilise anger. 

This is talk, not war, and women need no coddling | Comment | The Sunday Times https://t.co/Ht8ahktDSp",Amber Rudd,Sun Sep 29 08:54:33 +0000 2019,neither
424,I agree with @MattHancock https://t.co/pnOMleXMih,Amber Rudd,Sun Sep 29 18:23:48 +0000 2019,neither
425,"I am with Stella on this, it is grotesque harassment of her personally. https://t.co/5mxB4yS5N2",Amber Rudd,Mon Sep 30 10:31:32 +0000 2019,offensive_language
